sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.366277755
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.996112138
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.508203104
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.183965282
qnd7qembt,login-form,28,2134,1067,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.301464611
qnd7qembt,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2146,1073,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.141908618
qnd7qembt,login-form,28,2138,1069,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.359594676
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2119,1059.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.190616378
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.540996597
qnd7qembt,login-form,28,2112,1056,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2114,1057,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.352688639
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.366277755
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.773502692
qnd7qembt,login-form,28,2129,1064.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.748469318
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.184408911
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.748469318
qnd7qembt,login-form,28,2111,1055.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.814225023
qnd7qembt,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.37897782
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2112,1056,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2132,1066,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.313290981
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.924638423
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.359594676
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.366277755
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.996112138
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.81398909
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2132,1066,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.301464611
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2135,1067.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,8.048379094
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.613280353
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.989703099
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.976175837
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.184408911
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.584369721
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.418557758
qnd7qembt,login-form,28,2131,1065.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.554613868
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.359594676
qnd7qembt,login-form,28,2112,1056,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.164414003
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.425135829
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.352688639
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.996112138
qnd7qembt,login-form,28,2131,1065.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.126334015
qnd7qembt,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.625729643
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.359594676
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.59982363
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.606678362
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.996112138
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.81398909
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.539528431
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.983057928
qnd7qembt,login-form,28,2129,1064.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.936711744
qnd7qembt,login-form,28,2116,1058,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2132,1066,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.30822488
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.164414003
qnd7qembt,login-form,28,2130,1065,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.533862412
qnd7qembt,login-form,28,2110,1055,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.157289055
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.606678362
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.425135829
qnd7qembt,login-form,28,2133,1066.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.51587255
qnd7qembt,login-form,28,2130,1065,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.313290981
qnd7qembt,login-form,28,2116,1058,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.008224815
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.613280353
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.366277755
qnd7qembt,login-form,28,2112,1056,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.244109636
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.794846582
qnd7qembt,login-form,28,2133,1066.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.692834212
qnd7qembt,login-form,28,2111,1055.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.606678362
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2132,1066,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.119786375
qnd7qembt,login-form,28,2129,1064.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.540996597
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.366277755
qnd7qembt,login-form,28,2132,1066,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.511490969
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.553567391
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2115,1057.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.989703099
qnd7qembt,login-form,28,2126,1063,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.190616378
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.418557758
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.727704121
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2130,1065,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.11130401
qnd7qembt,login-form,28,2127,1063.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.002285801
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.613280353
qnd7qembt,login-form,28,2113,1056.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.438268102
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.807851457
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.606433694
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.794846582
qnd7qembt,login-form,28,2135,1067.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.124986463
qnd7qembt,login-form,28,2107,1053.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.244109636
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.886715054
qnd7qembt,login-form,28,2130,1065,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.931370409
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.613280353
qnd7qembt,login-form,28,2135,1067.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.299585647
qnd7qembt,login-form,28,2110,1055,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.431453385
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.171308452
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.378547723
qnd7qembt,login-form,28,2128,1064,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.988557906
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.833068777
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.578636914
qnd7qembt,login-form,28,2121,1060.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.989703099
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.794846582
qnd7qembt,login-form,28,2118,1059,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.814225023
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.411718221
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.157289055
qnd7qembt,login-form,28,2117,1058.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.619630496
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.177973174
qnd7qembt,login-form,28,2124,1062,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.989703099
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.184408911
qnd7qembt,login-form,28,2120,1060,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2129,1064.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.539528431
qnd7qembt,login-form,28,2110,1055,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.437511333
qnd7qembt,login-form,28,2129,1064.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,7.313290981
qnd7qembt,login-form,28,2122,1061,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.606678362
qnd7qembt,login-form,28,2123,1061.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,5.801470889
qnd7qembt,login-form,28,2138,1069,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,8.42541716
qnd7qembt,login-form,28,2125,1062.5,824,754,1.5,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),Win32,en-US,GMT+8,0,6.184408911
